date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2017-11-09,BULL,0.813978899992438,1.0,False,7079.99,"{'AdvancedStochastic': 0.5006841659791786, 'RSI-50': 1.0, 'FourierSupertrend': 0.4854776365726081, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.42873935383965633}","{'PC1': 1.7189622105324733, 'PC2': 0.6537662960728117, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.999180926090603, 'BEAR': 1.6958999130634909e-18, 'SIDEWAYS': 0.0008190739093332922}"
2017-11-10,BULL,0.7665252392102545,1.0,False,6506.98,"{'AdvancedStochastic': 0.33420310557327154, 'RSI-50': 1.0, 'FourierSupertrend': 0.4045531350746582, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.440223928941852, 'ER': 0.22223593770228237}","{'PC1': 1.3641060850866151, 'PC2': 1.1784722423874427, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9992589263224154, 'BEAR': 1.5343856356289909e-18, 'SIDEWAYS': 0.0007410736775020138}"
2017-11-11,BULL,0.7264271840327492,1.0,False,6245.05,"{'AdvancedStochastic': 0.20257332910561762, 'RSI-50': 1.0, 'FourierSupertrend': 0.3245307680325925, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.14866405787997883}","{'PC1': 1.045348945135969, 'PC2': 1.668394187899774, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.999328797718689, 'BEAR': 1.3882536703309949e-18, 'SIDEWAYS': 0.0006712022812659728}"
2017-11-12,BULL,0.5466822064719081,1.0,False,5811.03,"{'AdvancedStochastic': 0.025464827501746258, 'RSI-50': 0.9115798892537359, 'FourierSupertrend': 0.2163538453550617, 'TrendStrengthIndex': 0.5085720364855981, 'Ichimoku': 1.0, 'Entropy': 2.5232314287976205, 'ER': 0.10203559520053207}","{'PC1': 0.29896207086857157, 'PC2': 2.1199609597993314, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9993927021327057, 'BEAR': 1.2560390439718408e-18, 'SIDEWAYS': 0.0006072978672312421}"
2017-11-13,BULL,0.6543921086265754,1.0,False,6465.99,"{'AdvancedStochastic': -0.0730541373051684, 'RSI-50': 0.9079297566391786, 'FourierSupertrend': 0.34744899780345034, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.389898095464287, 'ER': 0.08378826057326888}","{'PC1': 0.7851183980901505, 'PC2': 1.7560976695129267, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9994505399951188, 'BEAR': 1.1364162778793048e-18, 'SIDEWAYS': 0.0005494600048356786}"
2017-11-14,BULL,0.6643358030971923,1.0,False,6574.99,"{'AdvancedStochastic': -0.10755517832356269, 'RSI-50': 0.9228842760924609, 'FourierSupertrend': 0.4348184225180464, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3655962303576015, 'ER': 0.02879016522403056}","{'PC1': 0.9670472411753103, 'PC2': 1.3850710966358588, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9995013021420368, 'BEAR': 1.028186156176514e-18, 'SIDEWAYS': 0.0004986978579545587}"
2017-11-15,BULL,0.7209853638399687,1.0,False,7240.06,"{'AdvancedStochastic': 0.04014662877117879, 'RSI-50': 0.9629933853491119, 'FourierSupertrend': 0.5464580048029876, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2322628970242686, 'ER': 0.11399731704800248}","{'PC1': 1.3969047802075978, 'PC2': 0.7534572003145085, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9995487964552024, 'BEAR': 9.30263665112084e-19, 'SIDEWAYS': 0.0004512035447901604}"
2017-11-16,BULL,0.8014986274446732,1.0,False,7864.5,"{'AdvancedStochastic': 0.28631650336102044, 'RSI-50': 1.0, 'FourierSupertrend': 0.6837320021681579, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.1827016268605054}","{'PC1': 1.9821607919467075, 'PC2': -0.08604658859564784, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9995917348438768, 'BEAR': 8.416671255775999e-19, 'SIDEWAYS': 0.00040826515614894387}"
2017-11-17,BULL,0.861449363197523,1.0,False,7699.19,"{'AdvancedStochastic': 0.5227147404875848, 'RSI-50': 1.0, 'FourierSupertrend': 0.7524116824210731, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.321928094887362, 'ER': 0.12448190254973192}","{'PC1': 2.375974101411411, 'PC2': -0.6147612582124901, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9996260001752142, 'BEAR': 7.615083517130665e-19, 'SIDEWAYS': 0.0003739998247754398}"
2017-11-18,BULL,0.9000076833143074,1.0,False,7761.94,"{'AdvancedStochastic': 0.6670600431376686, 'RSI-50': 1.0, 'FourierSupertrend': 0.8064915859606049, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.321928094887362, 'ER': 0.08970055502010688}","{'PC1': 2.645351222048727, 'PC2': -0.9944272938033476, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9996546083286713, 'BEAR': 6.889837467880126e-19, 'SIDEWAYS': 0.0003453916713379262}"
2017-11-19,BULL,0.9413074881593835,1.0,False,8038.0,"{'AdvancedStochastic': 0.8165571927805645, 'RSI-50': 1.0, 'FourierSupertrend': 0.8709943906404034, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.321928094887362, 'ER': 0.14505801357662115}","{'PC1': 2.944563279183212, 'PC2': -1.427388637419834, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9996805108797413, 'BEAR': 6.233662470939162e-19, 'SIDEWAYS': 0.00031948912028843015}"
2017-11-20,BULL,0.932503268711835,1.0,False,8212.0,"{'AdvancedStochastic': 0.86594922680935, 'RSI-50': 1.0, 'FourierSupertrend': 0.7526616997771953, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.27414791391105536}","{'PC1': 2.7109380577875535, 'PC2': -0.9169241207443404, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.999688818677629, 'BEAR': 5.639980330849717e-19, 'SIDEWAYS': 0.0003111813223685673}"
2017-11-21,BULL,0.9107741884834868,1.0,False,8119.51,"{'AdvancedStochastic': 0.8271262692040158, 'RSI-50': 1.0, 'FourierSupertrend': 0.6674617554490032, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.23171628602352135}","{'PC1': 2.4702630899146225, 'PC2': -0.4841570875456704, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997015438217937, 'BEAR': 5.102839346959268e-19, 'SIDEWAYS': 0.0002984561782155123}"
2017-11-22,BULL,0.9042917179866158,1.0,False,8205.92,"{'AdvancedStochastic': 0.836398886215153, 'RSI-50': 1.0, 'FourierSupertrend': 0.6152042813170371, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.2050944244808584}","{'PC1': 2.354874983598694, 'PC2': -0.24773198095538518, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997097378472926, 'BEAR': 4.616854647248862e-19, 'SIDEWAYS': 0.0002902621527339238}"
2017-11-23,BULL,0.887209734419596,1.0,False,8019.99,"{'AdvancedStochastic': 0.7912946920421173, 'RSI-50': 1.0, 'FourierSupertrend': 0.566995136036704, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.21533062413810478}","{'PC1': 2.1961534018659097, 'PC2': 0.017432289014236935, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997318504710626, 'BEAR': 4.177154204653732e-19, 'SIDEWAYS': 0.0002681495289707098}"
2017-11-24,BULL,0.8747306190950899,1.0,False,8138.0,"{'AdvancedStochastic': 0.7493573281086946, 'RSI-50': 1.0, 'FourierSupertrend': 0.543342187606336, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.41710012837627036}","{'PC1': 2.098983352859271, 'PC2': 0.16490042911095892, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997485403838644, 'BEAR': 3.7793299946867103e-19, 'SIDEWAYS': 0.00025145961617417136}"
2017-11-25,BULL,0.8806061397627754,1.0,False,8700.01,"{'AdvancedStochastic': 0.7627953057983579, 'RSI-50': 1.0, 'FourierSupertrend': 0.5625960660821603, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.472905595320056, 'ER': 0.5830621832293856}","{'PC1': 2.1579162967680845, 'PC2': 0.06301121036985613, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997715665871266, 'BEAR': 3.419393804716547e-19, 'SIDEWAYS': 0.00022843341291579495}"
2017-11-26,BULL,0.8895557531235263,1.0,False,9128.02,"{'AdvancedStochastic': 0.7814694469030182, 'RSI-50': 1.0, 'FourierSupertrend': 0.5942332986093362, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4225797618424916, 'ER': 0.7889236404285934}","{'PC1': 2.2514340101697052, 'PC2': -0.10142185938670145, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997623556766825, 'BEAR': 3.0937372518864e-19, 'SIDEWAYS': 0.00023764432333714218}"
2017-11-27,BULL,0.9067478522923227,1.0,False,9650.0,"{'AdvancedStochastic': 0.8199898359417102, 'RSI-50': 1.0, 'FourierSupertrend': 0.6516006428328998, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4159220638351666, 'ER': 0.7820295863656123}","{'PC1': 2.425546846986685, 'PC2': -0.40367148275744996, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9995727331383044, 'BEAR': 2.7990956088496e-19, 'SIDEWAYS': 0.00042726686171356534}"
2017-11-28,BULL,0.9317013317728549,1.0,False,9896.8,"{'AdvancedStochastic': 0.897472562850952, 'RSI-50': 1.0, 'FourierSupertrend': 0.7071033689248424, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.7891653422089814}","{'PC1': 2.6331760992096256, 'PC2': -0.7313622601500852, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.993865225636592, 'BEAR': 2.5325150746734473e-19, 'SIDEWAYS': 0.006134774363417052}"
2017-11-29,BULL,0.9177996214217102,1.0,False,9687.88,"{'AdvancedStochastic': 0.8185822506822155, 'RSI-50': 1.0, 'FourierSupertrend': 0.7221590002830827, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.652209361810973}","{'PC1': 2.5921698898598, 'PC2': -0.7326388577136366, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9879436765074406, 'BEAR': 2.2913231627997857e-19, 'SIDEWAYS': 0.012056323492570728}"
2017-11-30,BULL,0.897184923794651,1.0,False,9838.96,"{'AdvancedStochastic': 0.6988137149109691, 'RSI-50': 1.0, 'FourierSupertrend': 0.7480664199746068, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.440223928941852, 'ER': 0.6020135619679485}","{'PC1': 2.5371786595891277, 'PC2': -0.748852709068116, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.97538575307943, 'BEAR': 2.073101909199806e-19, 'SIDEWAYS': 0.024614246920575462}"
2017-12-01,BULL,0.9082981628189892,1.0,False,10782.99,"{'AdvancedStochastic': 0.687276117356838, 'RSI-50': 1.0, 'FourierSupertrend': 0.8320442799830712, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.389898095464287, 'ER': 0.7598411227848849}","{'PC1': 2.725884200616971, 'PC2': -1.131737873310315, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9715871025156697, 'BEAR': 1.8756636321331578e-19, 'SIDEWAYS': 0.02841289748435432}"
2017-12-02,BULL,0.8821539716280042,1.0,False,10890.01,"{'AdvancedStochastic': 0.6475481828100856, 'RSI-50': 1.0, 'FourierSupertrend': 0.7205451087948412, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.7624325147766742}","{'PC1': 2.4217111027631013, 'PC2': -0.5751010993526021, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.8802049098984637, 'BEAR': 1.6970290005014286e-19, 'SIDEWAYS': 0.11979509010155244}"
2017-12-03,BULL,0.8609394457764106,1.0,False,11165.41,"{'AdvancedStochastic': 0.5939732644127702, 'RSI-50': 1.0, 'FourierSupertrend': 0.6575314097686272, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.389898095464287, 'ER': 0.7623942916903333}","{'PC1': 2.2194890412108084, 'PC2': -0.2332256690858765, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.7963762390887733, 'BEAR': 1.535407190929864e-19, 'SIDEWAYS': 0.20362376091122947}"
2017-12-04,BULL,0.8815293152181116,1.0,False,11579.0,"{'AdvancedStochastic': 0.7081757310166453, 'RSI-50': 1.0, 'FourierSupertrend': 0.6386329730170638, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.472905595320056, 'ER': 0.7755062556429768}","{'PC1': 2.285745848698805, 'PC2': -0.24493167078001743, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.7205308973812674, 'BEAR': 1.3891779346508293e-19, 'SIDEWAYS': 0.2794691026187479}"
2017-12-05,BULL,0.9013311534746286,1.0,False,11699.99,"{'AdvancedStochastic': 0.8162841589342956, 'RSI-50': 1.0, 'FourierSupertrend': 0.6226755505492483, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4159220638351666, 'ER': 0.8192980609494345}","{'PC1': 2.353068366650266, 'PC2': -0.26505709588272, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.6519089123167486, 'BEAR': 1.2568752742078932e-19, 'SIDEWAYS': 0.34809108768328534}"
2017-12-06,BULL,0.9249160971843166,1.0,False,13550.05,"{'AdvancedStochastic': 0.8551588418969476, 'RSI-50': 1.0, 'FourierSupertrend': 0.7193532052462003, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.9068905956085187, 'ER': 0.8712549907643348}","{'PC1': 2.6211213097089545, 'PC2': -0.7515833214313071, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.5898229669849333, 'BEAR': 1.1371728671404748e-19, 'SIDEWAYS': 0.4101770330150837}"
2017-12-07,BULL,0.947819331872609,1.0,False,16599.0,"{'AdvancedStochastic': 0.8931696393622638, 'RSI-50': 1.0, 'FourierSupertrend': 0.8129021368308003, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.965596230357602, 'ER': 0.9535570783107421}","{'PC1': 2.8808834214975394, 'PC2': -1.2227100599563425, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.5336493510816294, 'BEAR': 1.0288706893175724e-19, 'SIDEWAYS': 0.46635064891836575}"
2017-12-08,SIDEWAYS,0.9329517995557695,1.0,True,15880.0,"{'AdvancedStochastic': 0.893740293721482, 'RSI-50': 1.0, 'FourierSupertrend': 0.7196851830085779, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1464657985040723, 'ER': 0.8066398272944746}","{'PC1': 2.659496611007179, 'PC2': -0.7869701792292693, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.4828256033595694, 'BEAR': 9.308830046206607e-20, 'SIDEWAYS': 0.5171743966404261}"
2017-12-09,SIDEWAYS,0.89844920438891,1.0,False,14656.07,"{'AdvancedStochastic': 0.8030787880237079, 'RSI-50': 1.0, 'FourierSupertrend': 0.6217436318658498, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.206238928653389, 'ER': 0.5805262501267086}","{'PC1': 2.337985262649461, 'PC2': -0.24911567304899573, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.43684221256349826, 'BEAR': 8.42227480371074e-20, 'SIDEWAYS': 0.5631577874364894}"
2017-12-10,SIDEWAYS,0.8724160564073291,1.0,False,14899.98,"{'AdvancedStochastic': 0.7193245886187563, 'RSI-50': 1.0, 'FourierSupertrend': 0.5675961627490795, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2256051990169436, 'ER': 0.5728617281647057}","{'PC1': 2.127473298470615, 'PC2': 0.0777323664412889, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.3952381923193557, 'BEAR': 7.620153393833527e-20, 'SIDEWAYS': 0.6047618076806333}"
2017-12-11,SIDEWAYS,0.8714007921817246,1.0,False,16587.97,"{'AdvancedStochastic': 0.6825255372201292, 'RSI-50': 1.0, 'FourierSupertrend': 0.6086404553966852, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3329145639793976, 'ER': 0.6171654211518396}","{'PC1': 2.189348220655288, 'PC2': -0.08207808741768441, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.3575964597175123, 'BEAR': 6.894424499182715e-20, 'SIDEWAYS': 0.6424035402824777}"
2017-12-12,SIDEWAYS,0.8627669542784369,1.0,False,16349.99,"{'AdvancedStochastic': 0.6279845555710224, 'RSI-50': 1.0, 'FourierSupertrend': 0.6251274249875032, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.289246428509158, 'ER': 0.5744926710496444}","{'PC1': 2.175470305904255, 'PC2': -0.11140578984141125, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.3235396540301302, 'BEAR': 6.237812642117694e-20, 'SIDEWAYS': 0.6764603459698608}"
2017-12-13,SIDEWAYS,0.8597540291115815,1.0,False,16033.29,"{'AdvancedStochastic': 0.6161276927975543, 'RSI-50': 1.0, 'FourierSupertrend': 0.6216452736746314, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1967916319816365, 'ER': 0.5595288797888653}","{'PC1': 2.155628961155844, 'PC2': -0.08471223777676662, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.2927263536463083, 'BEAR': 5.643735247630295e-20, 'SIDEWAYS': 0.7072736463536836}"
2017-12-14,SIDEWAYS,0.8735829495947494,1.0,False,16334.98,"{'AdvancedStochastic': 0.6740585060052114, 'RSI-50': 1.0, 'FourierSupertrend': 0.6331113338355361, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1967916319816365, 'ER': 0.5653019169384679}","{'PC1': 2.2393632595966957, 'PC2': -0.1891728518665391, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.2648476532990408, 'BEAR': 5.1062366526178855e-20, 'SIDEWAYS': 0.7351523467009519}"
2017-12-15,SIDEWAYS,0.8995903973035692,1.0,False,17539.83,"{'AdvancedStochastic': 0.7510378369846419, 'RSI-50': 1.0, 'FourierSupertrend': 0.6958180627660187, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.289246428509158, 'ER': 0.5749494131241671}","{'PC1': 2.463654320660475, 'PC2': -0.5501357570147264, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.23962406727056074, 'BEAR': 4.6199283999876106e-20, 'SIDEWAYS': 0.7603759327294326}"
2017-12-16,SIDEWAYS,0.9202914263382935,1.0,False,19102.66,"{'AdvancedStochastic': 0.772308894490845, 'RSI-50': 1.0, 'FourierSupertrend': 0.7972120418440125, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.289246428509158, 'ER': 0.6217997300094564}","{'PC1': 2.7257875649517267, 'PC2': -1.0432964620605174, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.21680272753050733, 'BEAR': 4.17993521903641e-20, 'SIDEWAYS': 0.7831972724694867}"
2017-12-17,SIDEWAYS,0.9051502917669194,1.0,False,18860.02,"{'AdvancedStochastic': 0.7815790539232836, 'RSI-50': 1.0, 'FourierSupertrend': 0.6910970652740598, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.289246428509158, 'ER': 0.5840262434241535}","{'PC1': 2.4821663044720563, 'PC2': -0.5548247778833101, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.19615484871807806, 'BEAR': 3.781846150556752e-20, 'SIDEWAYS': 0.8038451512819165}"
2017-12-18,SIDEWAYS,0.9004337822531984,1.0,False,18856.25,"{'AdvancedStochastic': 0.8073532097327626, 'RSI-50': 1.0, 'FourierSupertrend': 0.6285874719775989, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1967916319816365, 'ER': 0.5700810557378642}","{'PC1': 2.3584439563022466, 'PC2': -0.2848921118044837, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.17747343455445158, 'BEAR': 3.421670326694204e-20, 'SIDEWAYS': 0.8225265654455435}"
2017-12-19,SIDEWAYS,0.8737522061830605,1.0,False,17295.2,"{'AdvancedStochastic': 0.7400929710369144, 'RSI-50': 1.0, 'FourierSupertrend': 0.5491790839720667, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.9628066316931743, 'ER': 0.39388047460991815}","{'PC1': 2.103855517453703, 'PC2': 0.14570889393967784, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.160571202692179, 'BEAR': 3.095796962247137e-20, 'SIDEWAYS': 0.8394287973078294}"
2017-12-20,SIDEWAYS,0.8374899116473283,1.0,False,16488.98,"{'AdvancedStochastic': 0.6149810652613763, 'RSI-50': 1.0, 'FourierSupertrend': 0.4846284448017655, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.22329732682648115}","{'PC1': 1.828284938938448, 'PC2': 0.5575099288885095, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.1452787072059229, 'BEAR': 2.8009591563188384e-20, 'SIDEWAYS': 0.854721292794093}"
2017-12-21,SIDEWAYS,0.7911121188153698,1.0,False,15492.64,"{'AdvancedStochastic': 0.4451601260799487, 'RSI-50': 1.0, 'FourierSupertrend': 0.4146946713943046, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.781937063546704, 'ER': 0.09959221885155149}","{'PC1': 1.4963433211758042, 'PC2': 1.0337098827731714, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.13144343217898988, 'BEAR': 2.53420114143133e-20, 'SIDEWAYS': 0.8685565678210257}"
2017-12-22,SIDEWAYS,0.5845244043302527,1.0,False,13326.61,"{'AdvancedStochastic': 0.24821642281443693, 'RSI-50': 1.0, 'FourierSupertrend': 0.31278723337459496, 'TrendStrengthIndex': 0.3184067875071339, 'Ichimoku': 1.0, 'Entropy': 2.2062389286533897, 'ER': 0.20336128028748163}","{'PC1': 0.6848232474930157, 'PC2': 1.4543384169650924, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.21416310522346554, 'BEAR': 2.2928486517712034e-20, 'SIDEWAYS': 0.7858368947765447}"
2017-12-23,SIDEWAYS,0.5259469014331368,1.0,False,13300.0,"{'AdvancedStochastic': 0.04430986427760724, 'RSI-50': 1.0, 'FourierSupertrend': 0.24399794240006561, 'TrendStrengthIndex': 0.294092730881197, 'Ichimoku': 1.0, 'Entropy': 2.181937063546704, 'ER': 0.11938696724335104}","{'PC1': 0.30895184016319677, 'PC2': 1.9469045589965188, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.2890014364584598, 'BEAR': 2.0744821135072793e-20, 'SIDEWAYS': 0.7109985635415362}"
2017-12-24,SIDEWAYS,0.4729100617829636,1.0,False,13500.0,"{'AdvancedStochastic': -0.06849768455664576, 'RSI-50': 0.8528520714922085, 'FourierSupertrend': 0.2049546061974069, 'TrendStrengthIndex': 0.32353058638338444, 'Ichimoku': 1.0, 'Entropy': 2.1055872616982603, 'ER': 0.12373107550354843}","{'PC1': 0.04840257656603386, 'PC2': 2.1637204075504077, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.35671183756483793, 'BEAR': 1.876912388411348e-20, 'SIDEWAYS': 0.6432881624351661}"
